DATA,TIME MANDANTE,TIME VISITANTE,VITORIA
22/05/2002,CORINTHIANS,ITUANO,1
26/06/2002,TAUBATÉ,CORINTHIANS,0
03/07/2002,PAYSANDU,CORINTHIANS,0
07/07/2002,NÁUTICO,CORINTHIANS,0
14/07/2002,CORINTHIANS,FLUMINENSE,0
27/07/2002,SANTOS,CORINTHIANS,0
31/07/2002,OSASCO (ECO),CORINTHIANS,1
03/08/2002,CORINTHIANS,BRASILIENSE,1
11/08/2002,ATLÉTICO MINEIRO,CORINTHIANS,1
15/08/2002,CORINTHIANS,INTERNACIONAL,1
18/08/2002,SÃO CAETANO,CORINTHIANS,0
25/08/2002,CORITIBA,CORINTHIANS,1
28/08/2002,CORINTHIANS,CRUZEIRO,0
31/08/2002,CORINTHIANS,ATHLETICO PARANAENSE,0
04/09/2002,PAYSANDU,CORINTHIANS,1
08/09/2002,GRÊMIO,CORINTHIANS,0
12/09/2002,CORINTHIANS,GOIÁS,1
15/09/2002,GUARANI,CORINTHIANS,0
19/09/2002,CORINTHIANS,VITÓRIA,1
22/09/2002,CORINTHIANS,PARANÁ,1
25/09/2002,JUVENTUDE,CORINTHIANS,1
29/09/2002,SÃO PAULO,CORINTHIANS,0
03/10/2002,CORINTHIANS,SANTOS,0
09/10/2002,CORINTHIANS,FIGUEIRENSE,0
13/10/2002,GAMA,CORINTHIANS,1
20/10/2002,CORINTHIANS,PONTE PRETA,1
23/10/2002,CORINTHIANS,PALMEIRAS,0
30/10/2002,FLAMENGO,CORINTHIANS,1
03/11/2002,CORINTHIANS,FLUMINENSE,0
07/11/2002,CORINTHIANS,PORTUGUESA,1
10/11/2002,BOTAFOGO,CORINTHIANS,0
13/11/2002,BAHIA,CORINTHIANS,0
17/11/2002,CORINTHIANS,VASCO DA GAMA,0
24/11/2002,ATLÉTICO MINEIRO,CORINTHIANS,1
27/11/2002,CORINTHIANS,ATLÉTICO MINEIRO,1
01/12/2002,FLUMINENSE,CORINTHIANS,0
04/12/2002,CORINTHIANS,FLUMINENSE,1
08/12/2002,SANTOS,CORINTHIANS,0
15/12/2002,CORINTHIANS,SANTOS,0
25/01/2003,MARÍLIA,CORINTHIANS,1
29/01/2003,CORINTHIANS,PORTUGUESA,0
01/02/2003,BOTAFOGO (RIBEIRÃO PRETO),CORINTHIANS,1
05/02/2003,CORINTHIANS,CRUZ AZUL,1
09/02/2003,CORINTHIANS,SÃO CAETANO,0
16/02/2003,AMÉRICA (RIO PRETO),CORINTHIANS,1
19/02/2003,FÉNIX,CORINTHIANS,1
23/02/2003,CORINTHIANS,UNIÃO SÃO JOÃO,1
26/02/2003,CORINTHIANS,UNIÃO BARBARENSE,1
05/03/2003,PALMEIRAS,CORINTHIANS,0
08/03/2003,CORINTHIANS,PALMEIRAS,1
11/03/2003,CORINTHIANS,THE STRONGEST,1
16/03/2003,CORINTHIANS,SÃO PAULO,1
22/03/2003,SÃO PAULO,CORINTHIANS,1
26/03/2003,CRUZ AZUL,CORINTHIANS,0
30/03/2003,CORINTHIANS,ATLÉTICO MINEIRO,0
02/04/2003,CORINTHIANS,FÉNIX,1
06/04/2003,FIGUEIRENSE,CORINTHIANS,0
09/04/2003,THE STRONGEST,CORINTHIANS,1
12/04/2003,CORINTHIANS,PAYSANDU,1
16/04/2003,VASCO DA GAMA,CORINTHIANS,0
20/04/2003,INTERNACIONAL,CORINTHIANS,0
27/04/2003,CORINTHIANS,FLAMENGO,0
01/05/2003,RIVER PLATE,CORINTHIANS,0
04/05/2003,FORTALEZA,CORINTHIANS,1
10/05/2003,CORINTHIANS,CRICIÚMA,1
14/05/2003,CORINTHIANS,RIVER PLATE,0
18/05/2003,CRUZEIRO,CORINTHIANS,0
24/05/2003,CORINTHIANS,JUVENTUDE,1
01/06/2003,CORINTHIANS,VITÓRIA,1
08/06/2003,SÃO CAETANO,CORINTHIANS,0
15/06/2003,CORINTHIANS,SÃO PAULO,0
22/06/2003,PONTE PRETA,CORINTHIANS,0
29/06/2003,CORINTHIANS,FLUMINENSE,1
06/07/2003,ATHLETICO PARANAENSE,CORINTHIANS,0
09/07/2003,CORINTHIANS,SANTOS,0
13/07/2003,CORINTHIANS,CORITIBA,0
16/07/2003,GOIÁS,CORINTHIANS,0
19/07/2003,CORINTHIANS,GUARANI,1
23/07/2003,BAHIA,CORINTHIANS,0
27/07/2003,CORINTHIANS,GRÊMIO,1
30/07/2003,CORINTHIANS,ATLÉTICO MINEIRO,0
03/08/2003,PARANÁ,CORINTHIANS,0
07/08/2003,CORINTHIANS,FIGUEIRENSE,0
10/08/2003,ATLÉTICO MINEIRO,CORINTHIANS,1
13/08/2003,FLUMINENSE,CORINTHIANS,0
17/08/2003,PAYSANDU,CORINTHIANS,0
20/08/2003,CORINTHIANS,VASCO DA GAMA,0
24/08/2003,CORINTHIANS,INTERNACIONAL,1
31/08/2003,FLAMENGO,CORINTHIANS,0
07/09/2003,SATURN,CORINTHIANS,0
13/09/2003,CORINTHIANS,FORTALEZA,1
21/09/2003,CRICIÚMA,CORINTHIANS,0
24/09/2003,CORINTHIANS,CRUZEIRO,0
28/09/2003,JUVENTUDE,CORINTHIANS,0
05/10/2003,VITÓRIA,CORINTHIANS,1
08/10/2003,CORINTHIANS,SÃO CAETANO,0
12/10/2003,SÃO PAULO,CORINTHIANS,0
19/10/2003,CORINTHIANS,PONTE PRETA,1
22/10/2003,FLUMINENSE,CORINTHIANS,0
26/10/2003,CORINTHIANS,ATHLETICO PARANAENSE,0
02/11/2003,SANTOS,CORINTHIANS,0
05/11/2003,CORITIBA,CORINTHIANS,0
09/11/2003,CORINTHIANS,GOIÁS,1
15/11/2003,CORINTHIANS,SELEÇÃO DO BRASIL (SUB 23),0
23/11/2003,GUARANI,CORINTHIANS,1
30/11/2003,CORINTHIANS,BAHIA,0
06/12/2003,CORINTHIANS,PARANÁ,0
14/12/2003,GRÊMIO,CORINTHIANS,0
21/01/2004,ATLÉTICO SOROCABA,CORINTHIANS,0
24/01/2004,CORINTHIANS,RIO BRANCO,1
01/02/2004,UNIÃO BARBARENSE,CORINTHIANS,0
04/02/2004,BOTAFOGO,CORINTHIANS,1
08/02/2004,CORINTHIANS,PORTUGUESA,0
15/02/2004,SÃO PAULO,CORINTHIANS,0
26/02/2004,CORINTHIANS,JUVENTUS,1
29/02/2004,PONTE PRETA,CORINTHIANS,0
07/03/2004,AMÉRICA (RIO PRETO),CORINTHIANS,0
14/03/2004,CORINTHIANS,PORTUGUESA SANTISTA,0
17/03/2004,FERROVIÁRIO,CORINTHIANS,1
07/04/2004,ITUANO,CORINTHIANS,0
14/04/2004,CORINTHIANS,FORTALEZA,0
21/04/2004,PONTE PRETA,CORINTHIANS,0
25/04/2004,CORINTHIANS,PAYSANDU,1
28/04/2004,GRÊMIO,CORINTHIANS,0
02/05/2004,CORINTHIANS,PALMEIRAS,0
05/05/2004,FORTALEZA,CORINTHIANS,0
09/05/2004,ATLÉTICO MINEIRO,CORINTHIANS,0
13/05/2004,CORINTHIANS,VITÓRIA,1
16/05/2004,CORINTHIANS,GUARANI,1
19/05/2004,VITÓRIA,CORINTHIANS,0
23/05/2004,CORINTHIANS,ATHLETICO PARANAENSE,0
30/05/2004,SÃO PAULO,CORINTHIANS,0
13/06/2004,GOIÁS,CORINTHIANS,0
20/06/2004,CORINTHIANS,FLAMENGO,0
27/06/2004,JUVENTUDE,CORINTHIANS,0
04/07/2004,CORINTHIANS,SANTOS,0
07/07/2004,CORITIBA,CORINTHIANS,1
10/07/2004,CORINTHIANS,PARANÁ,1
13/07/2004,CORINTHIANS,CRICIÚMA,1
17/07/2004,VITÓRIA,CORINTHIANS,0
20/07/2004,CORINTHIANS,INTERNACIONAL,0
24/07/2004,FLUMINENSE,CORINTHIANS,0
28/07/2004,CORINTHIANS,CRUZEIRO,1
01/08/2004,CORINTHIANS,SÃO CAETANO,1
04/08/2004,VASCO DA GAMA,CORINTHIANS,1
08/08/2004,CORINTHIANS,BOTAFOGO,0
11/08/2004,FIGUEIRENSE,CORINTHIANS,1
14/08/2004,CORINTHIANS,PONTE PRETA,1
18/08/2004,PAYSANDU,CORINTHIANS,0
21/08/2004,CORINTHIANS,GRÊMIO,0
29/08/2004,PALMEIRAS,CORINTHIANS,1
02/09/2004,CORINTHIANS,ATLÉTICO MINEIRO,1
08/09/2004,GUARANI,CORINTHIANS,1
12/09/2004,ATHLETICO PARANAENSE,CORINTHIANS,0
19/09/2004,CORINTHIANS,SÃO PAULO,0
26/09/2004,CORINTHIANS,GOIÁS,1
29/09/2004,FLAMENGO,CORINTHIANS,0
02/10/2004,CORINTHIANS,JUVENTUDE,0
06/10/2004,SANTOS,CORINTHIANS,0
16/10/2004,CORINTHIANS,CORITIBA,0
24/10/2004,PARANÁ,CORINTHIANS,1
27/10/2004,CRICIÚMA,CORINTHIANS,0
30/10/2004,CORINTHIANS,VITÓRIA,1
07/11/2004,INTERNACIONAL,CORINTHIANS,0
13/11/2004,CORINTHIANS,FLUMINENSE,0
21/11/2004,CRUZEIRO,CORINTHIANS,1
28/11/2004,SÃO CAETANO,CORINTHIANS,0
04/12/2004,CORINTHIANS,VASCO DA GAMA,1
12/12/2004,BOTAFOGO,CORINTHIANS,1
19/12/2004,CORINTHIANS,FIGUEIRENSE,1
19/01/2005,CORINTHIANS,MOGI MIRIM,0
22/01/2005,MARÍLIA,CORINTHIANS,0
26/01/2005,ATLÉTICO SOROCABA,CORINTHIANS,1
29/01/2005,CORINTHIANS,AMÉRICA (RIO PRETO),1
02/02/2005,SAMPAIO CORRÊA,CORINTHIANS,0
05/02/2005,INTERNACIONAL LIMEIRA,CORINTHIANS,1
10/02/2005,CORINTHIANS,RIO BRANCO,1
13/02/2005,SANTOS,CORINTHIANS,0
16/02/2005,CORINTHIANS,SAMPAIO CORRÊA,1
20/02/2005,PAULISTA,CORINTHIANS,0
23/02/2005,CORINTHIANS,PONTE PRETA,1
27/02/2005,SÃO PAULO,CORINTHIANS,0
05/03/2005,CORINTHIANS,UNIÃO SÃO JOÃO,1
09/03/2005,CIANORTE,CORINTHIANS,0
13/03/2005,SANTO ANDRÉ,CORINTHIANS,1
20/03/2005,CORINTHIANS,PALMEIRAS,1
23/03/2005,CORINTHIANS,SÃO CAETANO,0
26/03/2005,UNIÃO BARBARENSE,CORINTHIANS,1
31/03/2005,GUARANI,CORINTHIANS,1
03/04/2005,CORINTHIANS,ITUANO,0
06/04/2005,CORINTHIANS,CIANORTE,1
10/04/2005,CORINTHIANS,PORTUGUESA,0
17/04/2005,PORTUGUESA SANTISTA,CORINTHIANS,1
20/04/2005,CORINTHIANS,FIGUEIRENSE,1
24/04/2005,CORINTHIANS,JUVENTUDE,0
01/05/2005,BOTAFOGO,CORINTHIANS,0
04/05/2005,FIGUEIRENSE,CORINTHIANS,0
08/05/2005,CORINTHIANS,SÃO PAULO,0
15/05/2005,ATHLETICO PARANAENSE,CORINTHIANS,1
22/05/2005,CORINTHIANS,FIGUEIRENSE,1
29/05/2005,ATLÉTICO MINEIRO,CORINTHIANS,1
12/06/2005,CORINTHIANS,FLAMENGO,1
18/06/2005,BRASILIENSE,CORINTHIANS,1
26/06/2005,CORINTHIANS,FLUMINENSE,0
03/07/2005,FORTALEZA,CORINTHIANS,0
10/07/2005,CORINTHIANS,PALMEIRAS,1
16/07/2005,PARANÁ,CORINTHIANS,1
21/07/2005,CORINTHIANS,PAYSANDU,1
24/07/2005,VASCO DA GAMA,CORINTHIANS,1
27/07/2005,CORINTHIANS,CRUZEIRO,1
31/07/2005,SANTOS,CORINTHIANS,0
03/08/2005,CORINTHIANS,CORITIBA,1
06/08/2005,CORINTHIANS,SÃO CAETANO,0
10/08/2005,INTERNACIONAL,CORINTHIANS,0
14/08/2005,PONTE PRETA,CORINTHIANS,1
17/08/2005,GOIÁS,CORINTHIANS,1
21/08/2005,CORINTHIANS,GOIÁS,0
24/08/2005,JUVENTUDE,CORINTHIANS,0
28/08/2005,CORINTHIANS,BOTAFOGO,0
31/08/2005,CORINTHIANS,GOIÁS,0
07/09/2005,SÃO PAULO,CORINTHIANS,0
11/09/2005,CORINTHIANS,ATHLETICO PARANAENSE,1
14/09/2005,CORINTHIANS,RIVER PLATE,0
18/09/2005,FIGUEIRENSE,CORINTHIANS,1
22/09/2005,CORINTHIANS,ATLÉTICO MINEIRO,0
25/09/2005,FLAMENGO,CORINTHIANS,1
28/09/2005,RIVER PLATE,CORINTHIANS,0
02/10/2005,CORINTHIANS,BRASILIENSE,1
05/10/2005,FLUMINENSE,CORINTHIANS,1
08/10/2005,CORINTHIANS,FORTALEZA,1
13/10/2005,SANTOS,CORINTHIANS,1
16/10/2005,PALMEIRAS,CORINTHIANS,0
19/10/2005,CORINTHIANS,PUMAS,1
22/10/2005,CORINTHIANS,PARANÁ,1
24/10/2005,SÃO PAULO,CORINTHIANS,0
27/10/2005,PAYSANDU,CORINTHIANS,1
30/10/2005,CORINTHIANS,VASCO DA GAMA,0
02/11/2005,CRUZEIRO,CORINTHIANS,0
06/11/2005,CORINTHIANS,SANTOS,1
09/11/2005,PUMAS,CORINTHIANS,0
13/11/2005,CORITIBA,CORINTHIANS,1
16/11/2005,SÃO CAETANO,CORINTHIANS,0
20/11/2005,CORINTHIANS,INTERNACIONAL,0
27/11/2005,CORINTHIANS,PONTE PRETA,1
04/12/2005,GOIÁS,CORINTHIANS,0
11/12/2005,CORINTHIANS,SEL. CAMP. BRASILEIRO,0
11/01/2006,NOROESTE,CORINTHIANS,0
15/01/2006,CORINTHIANS,PORTUGUESA SANTISTA,1
19/01/2006,CORINTHIANS,JUVENTUS,1
22/01/2006,PORTUGUESA,CORINTHIANS,0
29/01/2006,RIO BRANCO,CORINTHIANS,1
01/02/2006,CORINTHIANS,SÃO BENTO (SOROCABA),1
04/02/2006,CORINTHIANS,BRAGANTINO,1
08/02/2006,SÃO CAETANO,CORINTHIANS,0
12/02/2006,CORINTHIANS,SANTOS,0
15/02/2006,DEPORTIVO CALI,CORINTHIANS,1
19/02/2006,MOGI MIRIM,CORINTHIANS,1
22/02/2006,CORINTHIANS,UNIVERSIDAD CATÓLICA,0
25/02/2006,CORINTHIANS,SANTO ANDRÉ,1
02/03/2006,ITUANO,CORINTHIANS,1
05/03/2006,CORINTHIANS,MARÍLIA,0
09/03/2006,TIGRES,CORINTHIANS,0
12/03/2006,CORINTHIANS,SÃO PAULO,0
19/03/2006,AMÉRICA (RIO PRETO),CORINTHIANS,0
22/03/2006,CORINTHIANS,TIGRES,1
26/03/2006,PALMEIRAS,CORINTHIANS,0
30/03/2006,CORINTHIANS,GUARANI,0
02/04/2006,PONTE PRETA,CORINTHIANS,1
06/04/2006,UNIVERSIDAD CATÓLICA,CORINTHIANS,1
09/04/2006,CORINTHIANS,PAULISTA,0
16/04/2006,GRÊMIO,CORINTHIANS,0
19/04/2006,CORINTHIANS,DEPORTIVO CALI,1
22/04/2006,CORINTHIANS,SÃO CAETANO,1
26/04/2006,RIVER PLATE,CORINTHIANS,0
30/04/2006,PONTE PRETA,CORINTHIANS,0
04/05/2006,CORINTHIANS,RIVER PLATE,0
07/05/2006,CORINTHIANS,SÃO PAULO,0
14/05/2006,PARANÁ,CORINTHIANS,1
21/05/2006,VASCO DA GAMA,CORINTHIANS,1
25/05/2006,CORINTHIANS,INTERNACIONAL,0
28/05/2006,SANTOS,CORINTHIANS,0
01/06/2006,CORINTHIANS,GOIÁS,0
04/06/2006,CORINTHIANS,FLAMENGO,0
12/07/2006,CRUZEIRO,CORINTHIANS,0
16/07/2006,PALMEIRAS,CORINTHIANS,0
22/07/2006,CORINTHIANS,FORTALEZA,0
30/07/2006,SANTA CRUZ,CORINTHIANS,0
05/08/2006,CORINTHIANS,ATHLETICO PARANAENSE,1
12/08/2006,CORINTHIANS,FIGUEIRENSE,0
16/08/2006,FLUMINENSE,CORINTHIANS,1
20/08/2006,CORINTHIANS,BOTAFOGO,1
23/08/2006,JUVENTUDE,CORINTHIANS,0
27/08/2006,CORINTHIANS,GRÊMIO,0
30/08/2006,SÃO CAETANO,CORINTHIANS,1
03/09/2006,CORINTHIANS,PONTE PRETA,1
06/09/2006,VASCO DA GAMA,CORINTHIANS,1
10/09/2006,SÃO PAULO,CORINTHIANS,0
13/09/2006,CORINTHIANS,VASCO DA GAMA,1
16/09/2006,CORINTHIANS,PARANÁ,1
20/09/2006,CORINTHIANS,VASCO DA GAMA,0
24/09/2006,INTERNACIONAL,CORINTHIANS,0
27/09/2006,CORINTHIANS,LANÚS,0
05/10/2006,CORINTHIANS,SANTOS,0
08/10/2006,GOIÁS,CORINTHIANS,0
11/10/2006,LANÚS,CORINTHIANS,0
15/10/2006,FLAMENGO,CORINTHIANS,0
22/10/2006,CORINTHIANS,CRUZEIRO,1
25/10/2006,CORINTHIANS,PALMEIRAS,1
01/11/2006,FORTALEZA,CORINTHIANS,1
05/11/2006,CORINTHIANS,SANTA CRUZ,1
08/11/2006,ATHLETICO PARANAENSE,CORINTHIANS,1
12/11/2006,FIGUEIRENSE,CORINTHIANS,0
18/11/2006,CORINTHIANS,FLUMINENSE,0
26/11/2006,BOTAFOGO,CORINTHIANS,0
03/12/2006,CORINTHIANS,JUVENTUDE,1
17/01/2007,CORINTHIANS,PONTE PRETA,1
21/01/2007,SÃO BENTO (SOROCABA),CORINTHIANS,1
24/01/2007,JUVENTUS,CORINTHIANS,1
27/01/2007,CORINTHIANS,ITUANO,0
31/01/2007,CORINTHIANS,SÃO CAETANO,0
04/02/2007,GUARATINGUETÁ,CORINTHIANS,1
08/02/2007,CORINTHIANS,RIO CLARO,1
11/02/2007,SÃO PAULO,CORINTHIANS,0
17/02/2007,PAULISTA,CORINTHIANS,0
21/02/2007,PIRAMBU,CORINTHIANS,0
24/02/2007,CORINTHIANS,RIO BRANCO,0
01/03/2007,CORINTHIANS,PIRAMBU,1
04/03/2007,CORINTHIANS,PALMEIRAS,0
07/03/2007,MARÍLIA,CORINTHIANS,0
11/03/2007,BRAGANTINO,CORINTHIANS,1
14/03/2007,TREZE,CORINTHIANS,1
18/03/2007,CORINTHIANS,NOROESTE,1
25/03/2007,CORINTHIANS,BARUERI,0
28/03/2007,SANTOS,CORINTHIANS,0
31/03/2007,CORINTHIANS,SERTÃOZINHO,0
07/04/2007,CORINTHIANS,AMÉRICA (RIO PRETO),1
11/04/2007,SANTO ANDRÉ,CORINTHIANS,0
18/04/2007,NÁUTICO,CORINTHIANS,0
26/04/2007,CORINTHIANS,NÁUTICO,0
13/05/2007,CORINTHIANS,JUVENTUDE,1
20/05/2007,CRUZEIRO,CORINTHIANS,1
26/05/2007,CORINTHIANS,ATLÉTICO MINEIRO,0
03/06/2007,SANTOS,CORINTHIANS,0
10/06/2007,AMÉRICA,CORINTHIANS,1
16/06/2007,CORINTHIANS,PARANÁ,0
30/06/2007,CORINTHIANS,PALMEIRAS,0
04/07/2007,SPORT,CORINTHIANS,0
07/07/2007,CORINTHIANS,FLUMINENSE,0
14/07/2007,CORINTHIANS,SÃO PAULO,0
18/07/2007,INTERNACIONAL,CORINTHIANS,0
22/07/2007,CORINTHIANS,NÁUTICO,0
25/07/2007,FIGUEIRENSE,CORINTHIANS,0
29/07/2007,CORINTHIANS,FLAMENGO,0
01/08/2007,ATHLETICO PARANAENSE,CORINTHIANS,0
04/08/2007,CORINTHIANS,GOIÁS,1
09/08/2007,VASCO DA GAMA,CORINTHIANS,0
12/08/2007,CORINTHIANS,GRÊMIO,1
15/08/2007,BOTAFOGO,CORINTHIANS,1
19/08/2007,JUVENTUDE,CORINTHIANS,0
22/08/2007,BOTAFOGO,CORINTHIANS,0
25/08/2007,CORINTHIANS,CRUZEIRO,0
29/08/2007,ATLÉTICO MINEIRO,CORINTHIANS,0
02/09/2007,CORINTHIANS,SANTOS,1
05/09/2007,CORINTHIANS,AMÉRICA,1
09/09/2007,PARANÁ,CORINTHIANS,0
12/09/2007,CORINTHIANS,BOTAFOGO,0
16/09/2007,CORINTHIANS,BOTAFOGO,0
23/09/2007,PALMEIRAS,CORINTHIANS,0
29/09/2007,CORINTHIANS,SPORT,0
03/10/2007,FLUMINENSE,CORINTHIANS,0
07/10/2007,SÃO PAULO,CORINTHIANS,1
13/10/2007,CORINTHIANS,INTERNACIONAL,0
21/10/2007,NÁUTICO,CORINTHIANS,0
28/10/2007,CORINTHIANS,FIGUEIRENSE,1
31/10/2007,FLAMENGO,CORINTHIANS,0
04/11/2007,CORINTHIANS,ATHLETICO PARANAENSE,0
11/11/2007,GOIÁS,CORINTHIANS,0
28/11/2007,CORINTHIANS,VASCO DA GAMA,0
02/12/2007,GRÊMIO,CORINTHIANS,0
17/01/2008,CORINTHIANS,GUARANI,1
20/01/2008,SÃO CAETANO,CORINTHIANS,0
23/01/2008,CORINTHIANS,PAULISTA,1
27/01/2008,SÃO PAULO,CORINTHIANS,0
30/01/2008,SERTÃOZINHO,CORINTHIANS,0
02/02/2008,CORINTHIANS,MIRASSOL,0
06/02/2008,BARUERI,CORINTHIANS,0
10/02/2008,ITUANO,CORINTHIANS,1
13/02/2008,BARRAS,CORINTHIANS,1
17/02/2008,CORINTHIANS,BRAGANTINO,0
20/02/2008,CORINTHIANS,PORTUGUESA,1
24/02/2008,PONTE PRETA,CORINTHIANS,1
02/03/2008,CORINTHIANS,PALMEIRAS,0
09/03/2008,CORINTHIANS,GUARATINGUETÁ,1
12/03/2008,RIO PRETO,CORINTHIANS,1
15/03/2008,CORINTHIANS,JUVENTUS,0
19/03/2008,FORTALEZA,CORINTHIANS,1
23/03/2008,CORINTHIANS,RIO CLARO,1
26/03/2008,SANTOS,CORINTHIANS,0
30/03/2008,CORINTHIANS,MARÍLIA,1
03/04/2008,CORINTHIANS,FORTALEZA,1
06/04/2008,NOROESTE,CORINTHIANS,0
16/04/2008,GOIÁS,CORINTHIANS,0
26/04/2008,CENE,CORINTHIANS,1
30/04/2008,CORINTHIANS,GOIÁS,1
06/05/2008,CORINTHIANS,SÃO CAETANO,1
10/05/2008,CORINTHIANS,CRB,1
13/05/2008,SÃO CAETANO,CORINTHIANS,1
17/05/2008,GAMA,CORINTHIANS,1
20/05/2008,BOTAFOGO,CORINTHIANS,0
24/05/2008,ABC,CORINTHIANS,1
28/05/2008,CORINTHIANS,BOTAFOGO,1
31/05/2008,CORINTHIANS,FORTALEZA,1
04/06/2008,CORINTHIANS,SPORT,1
07/06/2008,BARUERI,CORINTHIANS,1
11/06/2008,SPORT,CORINTHIANS,0
14/06/2008,CORINTHIANS,BRASILIENSE,1
21/06/2008,PONTE PRETA,CORINTHIANS,0
25/06/2008,BRAGANTINO,CORINTHIANS,0
05/07/2008,CORINTHIANS,SÃO CAETANO,1
08/07/2008,CORINTHIANS,MARÍLIA,1
12/07/2008,SANTO ANDRÉ,CORINTHIANS,0
19/07/2008,CORINTHIANS,BAHIA,0
22/07/2008,CEARÁ,CORINTHIANS,0
26/07/2008,PARANÁ,CORINTHIANS,1
02/08/2008,CORINTHIANS,CRICIÚMA,0
05/08/2008,CORINTHIANS,JUVENTUDE,1
09/08/2008,VILA NOVA,CORINTHIANS,0
12/08/2008,AVAÍ,CORINTHIANS,0
16/08/2008,CORINTHIANS,AMÉRICA,1
23/08/2008,CRB,CORINTHIANS,1
26/08/2008,CORINTHIANS,GAMA,1
30/08/2008,CORINTHIANS,ABC,1
06/09/2008,FORTALEZA,CORINTHIANS,1
13/09/2008,CORINTHIANS,BARUERI,1
16/09/2008,BRASILIENSE,CORINTHIANS,0
20/09/2008,CORINTHIANS,PONTE PRETA,1
24/09/2008,CORINTHIANS,BRAGANTINO,1
27/09/2008,SÃO CAETANO,CORINTHIANS,0
04/10/2008,MARÍLIA,CORINTHIANS,0
11/10/2008,CORINTHIANS,SANTO ANDRÉ,0
18/10/2008,BAHIA,CORINTHIANS,1
25/10/2008,CORINTHIANS,CEARÁ,1
28/10/2008,MIXTO,CORINTHIANS,1
01/11/2008,CORINTHIANS,PARANÁ,1
08/11/2008,CRICIÚMA,CORINTHIANS,1
12/11/2008,JUVENTUDE,CORINTHIANS,1
15/11/2008,CORINTHIANS,VILA NOVA,1
22/11/2008,CORINTHIANS,AVAÍ,1
29/11/2008,AMÉRICA,CORINTHIANS,0
17/01/2009,CORINTHIANS,ESTUDIANTES,1
22/01/2009,CORINTHIANS,BARUERI,0
25/01/2009,BRAGANTINO,CORINTHIANS,1
28/01/2009,CORINTHIANS,BOTAFOGO (RIBEIRÃO PRETO),1
31/01/2009,CORINTHIANS,OESTE,1
04/02/2009,PAULISTA,CORINTHIANS,1
07/02/2009,CORINTHIANS,PORTUGUESA,0
11/02/2009,CORINTHIANS,MOGI MIRIM,1
15/02/2009,SÃO PAULO,CORINTHIANS,0
21/02/2009,GUARATINGUETÁ,CORINTHIANS,1
25/02/2009,CORINTHIANS,NOROESTE,1
01/03/2009,MARÍLIA,CORINTHIANS,0
04/03/2009,ITUMBIARA,CORINTHIANS,1
08/03/2009,PALMEIRAS,CORINTHIANS,0
11/03/2009,CORINTHIANS,SÃO CAETANO,1
15/03/2009,SANTO ANDRÉ,CORINTHIANS,0
22/03/2009,CORINTHIANS,SANTOS,1
25/03/2009,CORINTHIANS,PONTE PRETA,0
28/03/2009,GUARANI,CORINTHIANS,0
31/03/2009,CORINTHIANS,ITUANO,1
05/04/2009,MIRASSOL,CORINTHIANS,0
12/04/2009,CORINTHIANS,SÃO PAULO,1
15/04/2009,MISTO,CORINTHIANS,1
19/04/2009,SÃO PAULO,CORINTHIANS,1
26/04/2009,SANTOS,CORINTHIANS,1
29/04/2009,ATHLETICO PARANAENSE,CORINTHIANS,0
03/05/2009,CORINTHIANS,SANTOS,0
06/05/2009,CORINTHIANS,ATHLETICO PARANAENSE,1
10/05/2009,CORINTHIANS,INTERNACIONAL,0
13/05/2009,CORINTHIANS,FLUMINENSE,1
17/05/2009,BOTAFOGO,CORINTHIANS,0
20/05/2009,FLUMINENSE,CORINTHIANS,0
23/05/2009,CORINTHIANS,BARUERI,1
27/05/2009,VASCO DA GAMA,CORINTHIANS,0
31/05/2009,SANTOS,CORINTHIANS,0
03/06/2009,CORINTHIANS,VASCO DA GAMA,0
06/06/2009,CORINTHIANS,CORITIBA,1
14/06/2009,GOIÁS,CORINTHIANS,0
17/06/2009,CORINTHIANS,INTERNACIONAL,1
21/06/2009,CORINTHIANS,SÃO PAULO,1
27/06/2009,ATHLETICO PARANAENSE,CORINTHIANS,0
01/07/2009,INTERNACIONAL,CORINTHIANS,0
08/07/2009,CORINTHIANS,FLUMINENSE,1
12/07/2009,GRÊMIO,CORINTHIANS,0
16/07/2009,CORINTHIANS,SPORT,1
19/07/2009,CRUZEIRO,CORINTHIANS,1
23/07/2009,CORINTHIANS,VITÓRIA,1
26/07/2009,CORINTHIANS,PALMEIRAS,0
29/07/2009,SANTO ANDRÉ,CORINTHIANS,0
02/08/2009,CORINTHIANS,AVAÍ,0
05/08/2009,NÁUTICO,CORINTHIANS,0
09/08/2009,FLAMENGO,CORINTHIANS,0
16/08/2009,CORINTHIANS,ATLÉTICO MINEIRO,1
19/08/2009,INTERNACIONAL,CORINTHIANS,1
23/08/2009,CORINTHIANS,BOTAFOGO,0
26/08/2009,BARUERI,CORINTHIANS,0
02/09/2009,CORINTHIANS,SANTOS,1
16/09/2009,CORITIBA,CORINTHIANS,0
20/09/2009,CORINTHIANS,GOIÁS,0
27/09/2009,SÃO PAULO,CORINTHIANS,0
03/10/2009,CORINTHIANS,ATHLETICO PARANAENSE,0
07/10/2009,FLUMINENSE,CORINTHIANS,0
10/10/2009,CORINTHIANS,GRÊMIO,1
18/10/2009,SPORT,CORINTHIANS,0
25/10/2009,CORINTHIANS,CRUZEIRO,0
28/10/2009,VITÓRIA,CORINTHIANS,1
